lingq_id,term,fragment,hint,status,extended_status,tags,importance,last_studied_correct,first_seen,last_synced,notes
,Interaktion,"Soziale Interaktionen sind wichtig für Kinder.","sự tương tác",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-112,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-112]\n\n## Grammar / Notes\nAdj.: interaktiv | Quelle: Teil4 4.21\n"
,interkulturell,"Interkulturelles Lernen fördert Verständnis.","liên văn hoá",1,0,wortart:Adjektiv;level:B1;thema:Bildung;voc:VOC-20260518-135,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-135]\n\n## Grammar / Notes\nAus 'inter-' + 'kulturell' | Quelle: Teil4 4.23\n"
,Investition,"Investitionen in die Forschung sind wichtig.","sự đầu tư",1,0,wortart:Substantiv;level:B1;thema:Wirtschaft;voc:VOC-20260518-062,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-062]\n\n## Grammar / Notes\nCấu trúc: Investition in + Akk. | Quelle: Teil4 4.17\n"
,Kenntnis,"Die Lehrer vermitteln den Schülern wichtige Kenntnisse.","hiểu biết / kiến thức (chuyên môn)",1,0,wortart:Substantiv;level:B1;thema:Technologie;voc:VOC-20260519-003,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260519-003]\n\n## Grammar / Notes\nCollocation: Kenntnisse vermitteln. Thường dùng Pl. Cross-ref VOC-20260518-028.\n\n## Cross-ref\n- VOC-20260518-028\n"
,Kinderbetreuung,"Die Kinderbetreuung in Deutschland ist gut organisiert.","sự chăm sóc trẻ em",1,0,wortart:Substantiv;level:B1;thema:Familie;voc:VOC-20260518-080,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-080]\n\n## Grammar / Notes\nAus 'Kind' + 'Betreuung' | Quelle: Teil4 4.18\n"
,klug,"Wenn die Mittel klug eingesetzt werden, sehen wir Erfolg.","khôn ngoan, thông minh",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-032,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-032]\n\n## Grammar / Notes\nKomparativ Umlaut: klug > klüger > am klügsten\n"
,kontraproduktiv,"Zu viel Druck ist beim Lernen kontraproduktiv.","phản tác dụng",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-040,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-040]\n\n## Grammar / Notes\nCấu tạo: contra (Latin: chống lại) + produktiv\n"
,kostenlos,"Der Bus ist sonntags kostenlos.","miễn phí",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-101,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-101]\n\n## Grammar / Notes\nSynonym: gratis, umsonst | Quelle: Teil4 4.20\n"
,kritisieren,"Die Sprecherin kritisiert die neue Schulform.","phê bình, chỉ trích",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-083,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-083]\n\n## Grammar / Notes\nSubstantiv: die Kritik; -ieren chia regelmäßig | Quelle: Teil4 4.19\n"
,kulturell,"Kulturelle Vielfalt bereichert die Gesellschaft.","thuộc văn hoá",1,0,wortart:Adjektiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-130,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-130]\n\n## Grammar / Notes\nVom Substantiv 'Kultur' | Quelle: Teil4 4.23\n"
,Künstler,"Lokale Künstler verdienen mehr Unterstützung.","nghệ sĩ (nam)",1,0,wortart:Substantiv;level:B1;thema:Arbeit;voc:VOC-20260518-139,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-139]\n\n## Grammar / Notes\nf.: die Künstlerin, -nen; Pl. unverändert | Quelle: Teil4 4.23\n"
,"Künstliche Intelligenz","Künstliche Intelligenz verändert den Arbeitsmarkt.","trí tuệ nhân tạo (AI)",1,0,wortart:Substantiv;level:B1;thema:Technologie;voc:VOC-20260518-011,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-011]\n\n## Grammar / Notes\nAdj+N: kunst-licht + Intelligenz\n"
,langfristig,"Wir brauchen eine langfristige Lösung.","lâu dài, dài hạn",1,0,wortart:Adjektiv;level:B1;thema:Arbeit;voc:VOC-20260518-053,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-053]\n\n## Grammar / Notes\nĐối lập: kurzfristig (ngắn hạn), mittelfristig (trung hạn)\n"
,Lebensmittel,"Frische Lebensmittel sind gesünder als Fertigprodukte.","thực phẩm",1,0,wortart:Substantiv;level:B1;thema:Ernährung;voc:VOC-20260518-119,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-119]\n\n## Grammar / Notes\nPl. unverändert; thường dùng số nhiều | Quelle: Teil4 4.22\n"
,Lehrmethode,"Die Vielfalt der Lehrmethoden ist wichtig.","phương pháp giảng dạy",1,0,wortart:Substantiv;level:B1;thema:Bildung;voc:VOC-20260518-074,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-074]\n\n## Grammar / Notes\nAus 'lehren' + 'Methode' | Quelle: Teil4 4.18\n"
,lokal,"Wir kaufen lokale Produkte.","địa phương",1,0,wortart:Adjektiv;level:B1;thema:Einkauf;voc:VOC-20260518-140,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-140]\n\n## Grammar / Notes\nSynonym: regional, örtlich | Quelle: Teil4 4.23\n"
,Mahlzeit,"Drei gesunde Mahlzeiten pro Tag sind ideal.","bữa ăn",1,0,wortart:Substantiv;level:B1;thema:Ernährung;voc:VOC-20260518-127,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-127]\n\n## Grammar / Notes\nAuch als Gruß zur Essenszeit: 'Mahlzeit!' | Quelle: Teil4 4.22\n"
,Messe,"Auf der Innovationsmesse stellen Firmen neue Produkte vor.","hội chợ, triển lãm",1,0,wortart:Substantiv;level:B1;thema:Arbeit;voc:VOC-20260518-142,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-142]\n\n## Grammar / Notes\n2 nghĩa: hội chợ (Wirtschaft) hoặc thánh lễ (Religion) | Quelle: Teil4 4.24\n"
,multikulturell,"Berlin ist eine multikulturelle Stadt.","đa văn hoá",1,0,wortart:Adjektiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-131,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-131]\n\n## Grammar / Notes\nAus 'multi-' + 'kulturell' | Quelle: Teil4 4.23\n"
,Nutzung,"Die Nutzung von Autos sollte reduziert werden.","sự sử dụng",1,0,wortart:Substantiv;level:B1;thema:general;voc:VOC-20260518-102,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-102]\n\n## Grammar / Notes\nVom Verb 'nutzen' | Quelle: Teil4 4.20\n"
,Pflege,"Die Pflege des Gartens kostet Zeit.","sự chăm sóc",1,0,wortart:Substantiv;level:B1;thema:Gesundheit;voc:VOC-20260518-078,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-078]\n\n## Grammar / Notes\nVom Verb 'pflegen'; nghĩa rộng: chăm sóc người/cây/đồ | Quelle: Teil4 4.18\n"
,Potenzial,"Digitale Medien haben das Potenzial, Bildung zu verbessern.","tiềm năng",1,0,wortart:Substantiv;level:B1;thema:Technologie;voc:VOC-20260518-109,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-109]\n\n## Grammar / Notes\nAuch geschrieben: Potential | Quelle: Teil4 4.21\n"
,Rabatt,"Am Sonntag gibt es 20% Rabatt auf alle Produkte.","sự giảm giá",1,0,wortart:Substantiv;level:B1;thema:Einkauf;voc:VOC-20260518-152,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-152]\n\n## Grammar / Notes\nSynonym: Preisnachlass | Quelle: Teil4 4.24\n"
,reduzieren,"Wir müssen den CO2-Ausstoß reduzieren.","giảm bớt",1,0,wortart:Verb;level:B1;thema:Umwelt;voc:VOC-20260518-103,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-103]\n\n## Grammar / Notes\n-ieren chia regelmäßig; Synonym: verringern | Quelle: Teil4 4.20\n"
,reflektieren,"Wir reflektieren über den Fortschritt.","suy ngẫm, phản chiếu",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-145,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-145]\n\n## Grammar / Notes\nüber + Akk. reflektieren; 2 nghĩa: suy ngẫm/phản chiếu | Quelle: Teil4 4.24\n"
,Rezept,"Ich suche neue Rezepte für gesunde Mahlzeiten.","công thức nấu ăn; đơn thuốc",1,0,wortart:Substantiv;level:B1;thema:Ernährung;voc:VOC-20260518-123,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-123]\n\n## Grammar / Notes\n2 nghĩa: công thức nấu hoặc đơn thuốc bác sĩ | Quelle: Teil4 4.22\n"
,Schaden,"Diäten können mehr Schaden als Nutzen bringen.","sự thiệt hại, tổn hại",1,0,wortart:Substantiv;level:B1;thema:Gesundheit;voc:VOC-20260518-052,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-052]\n\n## Grammar / Notes\nPl. Umlaut: Schaden → Schäden. Collocation: 'mehr Schaden als Nutzen bringen', 'Schaden zufügen + Dat.'\n\n## Collocations\n- mehr Schaden als Nutzen bringen (gây hại nhiều hơn lợi)\n"
,schaffen,"Bewusstsein für eine ausgewogene Ernährung schaffen.","tạo ra (irreg.); làm được/hoàn thành (reg.)",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-055,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-055]\n\n## Grammar / Notes\n2 paradigm phân biệt theo nghĩa: schuf/geschaffen = tạo ra (kreieren); schaffte/geschafft = làm được. B1 hay sai!\n\n## Collocations\n- Bewusstsein für + Akk. schaffen (tạo nhận thức về...)\n"
,Scheitern,"Das Scheitern des Projekts war eine Lehre.","sự thất bại",1,0,wortart:Substantiv;level:B1;thema:Arbeit;voc:VOC-20260518-047,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-047]\n\n## Grammar / Notes\nNominalisierung từ V 'scheitern an + Dat.' (thất bại vì...)\n"
,Schnelllebigkeit,"Die Schnelllebigkeit des modernen Lebens stresst viele Menschen.","sự sống vội, nhịp sống nhanh",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-041,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-041]\n\n## Grammar / Notes\n3 chữ 'l' liên tiếp - hay sai chính tả. Cấu tạo: schnell + leb + -ig + -keit\n"
,schonen,"Wir müssen Energie und Ressourcen schonen.","tiết kiệm, không lạm dụng",1,0,wortart:Verb;level:B1;thema:Umwelt;voc:VOC-20260518-104,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-104]\n\n## Grammar / Notes\nAkk.; auch: jdn./sich schonen (giữ sức) | Quelle: Teil4 4.20\n"
,Schüler,"Die Schule muss den Schülern Wissen vermitteln.","học sinh",1,0,wortart:Substantiv;level:B1;thema:Bildung;voc:VOC-20260519-002,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260519-002]\n\n## Grammar / Notes\nDat.Pl. = Schülern (n-Deklination Pl.). m. wort gốc Schüler; Pl. Schüler.\n"
,schützen,"Wir müssen die Umwelt schützen.","bảo vệ",1,0,wortart:Verb;level:B1;thema:Umwelt;voc:VOC-20260518-097,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-097]\n\n## Grammar / Notes\nvor + Dat. schützen; Substantiv: Schutz | Quelle: Teil4 4.20\n"
,sinnvoll,"Die Kinder haben dort sinnvolle Aktivitäten.","có ý nghĩa, hợp lý",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-091,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-091]\n\n## Grammar / Notes\nAus 'Sinn' + '-voll' | Quelle: Teil4 4.19\n"
,streng,"Mein Vater ist sehr streng mit den Hausaufgaben.","nghiêm ngặt, khắt khe",1,0,wortart:Adjektiv;level:B1;thema:Familie;voc:VOC-20260518-038,0,,2026-05-20,,
,Stress,"Am Wochenende baue ich Stress ab.","áp lực, stress",1,0,wortart:Substantiv;level:B1;thema:Gesundheit;voc:VOC-20260518-125,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-125]\n\n## Grammar / Notes\nAus dem Englischen; collocation: Stress abbauen | Quelle: Teil4 4.22\n\n## Collocations\n- führen zu + Dat. (dẫn đến...)\n- Stress abbauen (giải toả căng thẳng)\n"
,Tradition,"Wir feiern verschiedene kulturelle Traditionen.","truyền thống",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-136,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-136]\n\n## Grammar / Notes\nAdj.: traditionell | Quelle: Teil4 4.23\n"
,Umgang,"Der Umgang mit digitalen Medien muss gelernt werden.","cách ứng xử, sử dụng",1,0,wortart:Substantiv;level:B1;thema:general;voc:VOC-20260518-107,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-107]\n\n## Grammar / Notes\nCấu trúc: Umgang mit + Dat. | Quelle: Teil4 4.21\n"
,Umgebung,"Eine schöne Umgebung macht glücklich.","môi trường xung quanh",1,0,wortart:Substantiv;level:B1;thema:Wohnen;voc:VOC-20260518-079,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-079]\n\n## Grammar / Notes\nVom Verb 'umgeben' | Quelle: Teil4 4.18\n"
,Umwelt,"Wir müssen die Umwelt schützen.","môi trường",1,0,wortart:Substantiv;level:B1;thema:Umwelt;voc:VOC-20260518-036,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-036]\n\n## Grammar / Notes\nCompound: um + Welt\n"
,Umweltschutz,"Umweltschutz erfordert eine Änderung der Gewohnheiten.","bảo vệ môi trường",1,0,wortart:Substantiv;level:B1;thema:Umwelt;voc:VOC-20260518-094,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-094]\n\n## Grammar / Notes\nAus 'Umwelt' + 'Schutz' | Quelle: Teil4 4.20\n"
,unaufhaltsam,"Der Klimawandel scheint unaufhaltsam zu sein.","không thể ngăn cản",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-018,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-018]\n\n## Grammar / Notes\nCấu tạo: un- + aufhalten (ngăn) + -sam\n"
,Ungerechtigkeit,"Soziale Ungerechtigkeiten müssen bekämpft werden.","sự bất công",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-013,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-013]\n\n## Grammar / Notes\nTừ 'gerecht' (công bằng) + 'un-' phủ định + '-keit' (đuôi danh từ hoá)\n"
,ungesund,"Zu viel Zucker ist ungesund.","không lành mạnh",1,0,wortart:Adjektiv;level:B1;thema:Gesundheit;voc:VOC-20260518-042,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-042]\n\n## Grammar / Notes\nCấu tạo: un- + gesund\n"
,unterstützen,"Wir unterstützen lokale Künstler.","ủng hộ, hỗ trợ",1,0,wortart:Verb;level:B1;thema:Arbeit;voc:VOC-20260518-138,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-138]\n\n## Grammar / Notes\nNicht trennbar; Akk. | Quelle: Teil4 4.23\n"
,untrennbar,"Beruf und Privatleben sind oft untrennbar verbunden.","không thể tách rời",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-057,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-057]\n\n## Grammar / Notes\nCấu tạo: un- + trennen (tách) + -bar. Collocation: 'untrennbar (miteinander) verbunden sein'\n\n## Collocations\n- untrennbar (miteinander) verbunden sein (gắn bó không tách rời)\n"
,vegan,"Mein Bruder lebt seit zwei Jahren vegan.","thuần chay",1,0,wortart:Adjektiv;level:B1;thema:Ernährung;voc:VOC-20260518-033,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-033]\n\n## Grammar / Notes\nPhân biệt: vegan (không động vật) vs vegetarisch (chấp nhận sữa/trứng)\n"
,veranstalten,"Die Stadt veranstaltet jedes Jahr ein Fest.","tổ chức",1,0,wortart:Verb;level:B1;thema:Freizeit;voc:VOC-20260518-143,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-143]\n\n## Grammar / Notes\nSubstantiv: die Veranstaltung | Quelle: Teil4 4.24\n"
,Verantwortung,"Die persönliche Verantwortung ist wichtig.","trách nhiệm",1,0,wortart:Substantiv;level:B1;thema:Arbeit;voc:VOC-20260518-077,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-077]\n\n## Grammar / Notes\nCollocation: Verantwortung für + Akk. übernehmen/tragen | Quelle: Teil4 4.18\n\n## Collocations\n- Verantwortung für + Akk. übernehmen (đảm nhận trách nhiệm về...)\n"
,verantwortungsvoll,"Wir brauchen einen verantwortungsvollen Umgang mit Medien.","có trách nhiệm",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-106,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-106]\n\n## Grammar / Notes\nAus 'Verantwortung' + '-voll' | Quelle: Teil4 4.21\n"
,verbessern,"Neue Technologien verbessern unser Leben.","cải thiện",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-110,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-110]\n\n## Grammar / Notes\nAus 'besser' + 'ver-'; reflexiv: sich verbessern | Quelle: Teil4 4.21\n"
,verbinden,"Mein Handy ist mit dem WLAN verbunden.","kết nối, liên kết",1,0,wortart:Verb;level:B1;thema:Technologie;voc:VOC-20260518-024,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-024]\n\n## Grammar / Notes\nZustandspassiv: 'mit + Dat. verbunden sein' (= được kết nối với)\n\n## Collocations\n- mit + Dat. verbunden sein (được kết nối với...)\n"
,Verbot,"Das Rauchverbot gilt in allen Restaurants.","sự cấm, lệnh cấm",1,0,wortart:Substantiv;level:B1;thema:Behörde;voc:VOC-20260518-044,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-044]\n\n## Grammar / Notes\nTừ V 'verbieten' (verbot - hat verboten)\n"
,Verbundenheit,"Die Verbundenheit zur Familie ist mir wichtig.","sự gắn bó, sự kết nối",1,0,wortart:Substantiv;level:B1;thema:Familie;voc:VOC-20260518-017,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-017]\n\n## Grammar / Notes\nGốc: verbinden → verbunden (P.II) + '-heit'\n"
,verhindern,"Eine Ganztagsschule kann Einsamkeit verhindern.","ngăn chặn, tránh",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-093,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-093]\n\n## Grammar / Notes\nNicht trennbar (ver-) | Quelle: Teil4 4.19\n"
,Verkehrsmittel,"Öffentliche Verkehrsmittel schützen die Umwelt.","phương tiện giao thông",1,0,wortart:Substantiv;level:B1;thema:Verkehr;voc:VOC-20260518-100,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-100]\n\n## Grammar / Notes\nPl. unverändert; öffentliche/private Verkehrsmittel | Quelle: Teil4 4.20\n"
,Verlust,"Sie spricht über den Verlust der Freizeit.","sự mất mát, tổn thất",1,0,wortart:Substantiv;level:B1;thema:general;voc:VOC-20260518-085,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-085]\n\n## Grammar / Notes\nVom Verb 'verlieren'; Cấu trúc: Verlust an + Dat. | Quelle: Teil4 4.19\n"
,Vermarktung,"Soziale Medien bieten neue Möglichkeiten der Vermarktung.","sự tiếp thị",1,0,wortart:Substantiv;level:B1;thema:Arbeit;voc:VOC-20260518-117,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-117]\n\n## Grammar / Notes\nVom Verb 'vermarkten'; Synonym: Marketing | Quelle: Teil4 4.21\n"
,vermitteln,"Der Lehrer vermittelt uns wichtiges Wissen.","truyền đạt; làm trung gian/hoà giải",1,0,wortart:Verb;level:B1;thema:Bildung;voc:VOC-20260518-028,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-028]\n\n## Grammar / Notes\nCollocation học thuật: Wissen/Fähigkeiten/Kenntnisse vermitteln\n\n## Collocations\n- Wissen/Fähigkeiten vermitteln (truyền đạt kiến thức/kỹ năng)\n"
,vernachlässigen,"Wir dürfen die ethischen Aspekte nicht vernachlässigen.","lơ là, bỏ bê, xao lãng",1,0,wortart:Verb;level:B1;thema:Ethik;voc:VOC-20260518-020,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-020]\n\n## Grammar / Notes\nHay đi với 'nicht/keinen ... vernachlässigen'\n"
,Versorgung,"Die medizinische Versorgung muss für alle zugänglich sein.","sự cung cấp, chăm sóc",1,0,wortart:Substantiv;level:B1;thema:Gesundheit;voc:VOC-20260518-060,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-060]\n\n## Grammar / Notes\nCollocation: medizinische/ärztliche Versorgung | Quelle: Teil4 4.17\n\n## Collocations\n- Zugang zu + Dat. haben (có sự tiếp cận đến...)\n"
,Verständnis,"Wir brauchen mehr Verständnis für neue Technologien.","sự hiểu biết, sự thông cảm",1,0,wortart:Substantiv;level:B1;thema:general;voc:VOC-20260518-151,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-151]\n\n## Grammar / Notes\nVom Verb 'verstehen'; Verständnis für + Akk. | Quelle: Teil4 4.24\n\n## Collocations\n- Verständnis für + Akk. fördern (thúc đẩy sự hiểu biết về...)\n"
,verstärken,"Stress verstärkt Kopfschmerzen.","làm mạnh hơn, gia tăng",1,0,wortart:Verb;level:B1;thema:Gesundheit;voc:VOC-20260518-014,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-014]\n\n## Grammar / Notes\nGốc 'stark' (mạnh) + 've-' + '-en'\n"
,verzichten,"Ich verzichte auf Zucker, weil ich abnehmen will.","từ bỏ, không dùng đến, kiêng",1,0,wortart:Verb;level:B1;thema:Ernährung;voc:VOC-20260518-056,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-056]\n\n## Grammar / Notes\nCấu trúc cố định: auf + Akk. verzichten\n\n## Collocations\n- auf + Akk. verzichten (từ bỏ/kiêng/không dùng...)\n"
,Vielfalt,"Die Vielfalt der Lehrmethoden hilft jedem Kind.","sự đa dạng",1,0,wortart:Substantiv;level:B1;thema:Bildung;voc:VOC-20260518-073,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-073]\n\n## Grammar / Notes\nAdjektiv: vielfältig; xuất hiện cả 4.18 + 4.23 | Quelle: Teil4 4.18\n"
,vielfältig,"Das Nachmittagsangebot ist vielfältig und interessant.","đa dạng",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-092,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-092]\n\n## Grammar / Notes\nAdv. auch 'vielfältig'; Substantiv: Vielfalt | Quelle: Teil4 4.19\n"
,voranbringen,"Diese Idee wird das Projekt voranbringen.","đẩy tiến lên, thúc đẩy phát triển",1,0,wortart:Verb;level:B1;thema:Arbeit;voc:VOC-20260518-030,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-030]\n\n## Grammar / Notes\nSyn: weiterbringen\n"
,vorantreiben,"Wir wollen innovative Projekte vorantreiben.","thúc đẩy",1,0,wortart:Verb;level:B1;thema:Arbeit;voc:VOC-20260518-150,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-150]\n\n## Grammar / Notes\nTrennbar: voran|treiben (unregelmäßig) | Quelle: Teil4 4.24\n"
,vorbereiten,"Am Sonntag bereite ich die Mahlzeiten der Woche vor.","chuẩn bị",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-128,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-128]\n\n## Grammar / Notes\nTrennbar: vor|bereiten; reflexiv: sich vorbereiten auf + Akk. | Quelle: Teil4 4.22\n"
,Wachstum,"Persönliches und berufliches Wachstum ist wichtig.","sự tăng trưởng",1,0,wortart:Substantiv;level:B1;thema:Arbeit;voc:VOC-20260518-148,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-148]\n\n## Grammar / Notes\nVom Verb 'wachsen' | Quelle: Teil4 4.24\n"
,Wahl,"Manchmal ist die einfache Wahl nicht die beste.","sự lựa chọn; cuộc bầu cử",1,0,wortart:Substantiv;level:B1;thema:general;voc:VOC-20260518-051,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-051]\n\n## Grammar / Notes\nPolysemy: 1) sự lựa chọn 2) bầu cử (politische Wahl)\n"
,Werbeindustrie,"Digitale Medien beeinflussen die Werbeindustrie stark.","ngành quảng cáo",1,0,wortart:Substantiv;level:B1;thema:Arbeit;voc:VOC-20260518-116,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-116]\n\n## Grammar / Notes\nAus 'Werbung' + 'Industrie' | Quelle: Teil4 4.21\n"
,Wirksamkeit,"Die Wirksamkeit dieser Methode ist umstritten.","tính hiệu quả",1,0,wortart:Substantiv;level:B1;thema:Gesundheit;voc:VOC-20260518-066,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-066]\n\n## Grammar / Notes\nAdjektiv 'wirksam' + '-keit' | Quelle: Teil4 4.17\n"
,Wissen,"Die Schule muss den Schülern Wissen vermitteln.","kiến thức (tổng quát)",1,0,wortart:Substantiv;level:B1;thema:Technologie;voc:VOC-20260519-001,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260519-001]\n\n## Grammar / Notes\nCollocation: Wissen vermitteln. Cross-ref VOC-20260518-028 (vermitteln).\n\n## Collocations\n- Wissen/Fähigkeiten vermitteln (truyền đạt kiến thức/kỹ năng)\n\n## Cross-ref\n- VOC-20260518-028\n"
,zelebrieren,"Wir zelebrieren kulturelle Vielfalt.","cử hành, ăn mừng",1,0,wortart:Verb;level:B1;thema:Gesellschaft;voc:VOC-20260518-137,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-137]\n\n## Grammar / Notes\nSynonym: feiern (B1 phổ thông); -ieren chia regelmäßig | Quelle: Teil4 4.23\n"
,Zugang,"Viele Menschen haben keinen angemessenen Zugang zur medizinischen Versorgung.","sự tiếp cận, lối vào",1,0,wortart:Substantiv;level:B1;thema:Gesundheit;voc:VOC-20260518-058,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-058]\n\n## Grammar / Notes\nCấu trúc: Zugang zu + Dat. haben | Quelle: Teil4 4.17\n\n## Collocations\n- Zugang zu + Dat. haben (có sự tiếp cận đến...)\n"
,Zwang,"Ich studiere ohne Zwang, weil es mir Spaß macht.","sự ép buộc, sự cưỡng bức",1,0,wortart:Substantiv;level:B1;thema:general;voc:VOC-20260518-045,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-045]\n\n## Grammar / Notes\nPl. có Umlaut\n"
