lingq_id,term,fragment,hint,status,extended_status,tags,importance,last_studied_correct,first_seen,last_synced,notes
815862414,digitalisiert,"Wir leben in einer digitalisierten Welt.","được số hoá",1,0,level:b1;wortart:adjektiv;thema:technologie;voc:voc-20260518-154,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-154]\n\n## Grammar / Notes\nPartizip II từ Verb 'digitalisieren' | Quelle: Teil4 4.25"
815862423,einschränken,"Wir sollten die Nutzung von Handys einschränken.","hạn chế",1,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-113,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-113]\n\n## Grammar / Notes\nTrennbar: ein|schränken; Synonym: begrenzen | Quelle: Teil4 4.21"
815862426,Einzigartigkeit,"Jedes Kind hat seine Einzigartigkeit.","tính độc đáo, duy nhất",1,0,level:b1;wortart:substantiv;thema:familie;voc:voc-20260518-075,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-075]\n\n## Grammar / Notes\nAdjektiv 'einzigartig' + '-keit' | Quelle: Teil4 4.18"
815862437,Entdeckung,"Sonntage sind Tage der Entdeckung neuer Gerichte.","sự khám phá",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260518-121,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-121]\n\n## Grammar / Notes\nVom Verb 'entdecken' | Quelle: Teil4 4.22"
815862445,entspannen,"Am Wochenende möchte ich mich entspannen.","thư giãn",1,0,wortart:verb;level:b1;thema:freizeit;voc:voc-20260518-115,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-115]\n\n## Grammar / Notes\nReflexiv: sich entspannen; Adj: entspannt | Quelle: Teil4 4.21"
815862453,Entspannung,"Sport bringt Entspannung nach der Arbeit.","sự thư giãn",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260518-144,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-144]\n\n## Grammar / Notes\nVom Verb 'entspannen' | Quelle: Teil4 4.24"
815862462,erfordern,"Diese Aufgabe erfordert viel Zeit.","đòi hỏi, yêu cầu",1,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-098,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-098]\n\n## Grammar / Notes\nNicht trennbar; Synonym: brauchen, verlangen | Quelle: Teil4 4.20"
815862467,ermutigen,"Wir ermutigen die Menschen zum Entspannen.","động viên, khích lệ",1,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-114,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-114]\n\n## Grammar / Notes\njdn. zu + Dat. / zu + Inf. ermutigen | Quelle: Teil4 4.21\n\n## Collocations\n- jdn. zu + Inf. ermutigen (khích lệ ai làm gì)"
815862474,essentiell,"Gesunde Ernährung ist essentiell für ein gutes Leben.","thiết yếu",1,0,level:b1;wortart:adjektiv;thema:gesundheit;voc:voc-20260518-124,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-124]\n\n## Grammar / Notes\nSynonym: wesentlich, unverzichtbar | Quelle: Teil4 4.22"
815862478,Forschung,"Die medizinische Forschung macht große Fortschritte.","nghiên cứu (khoa học)",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260518-063,2,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-063]\n\n## Grammar / Notes\nVom Verb 'forschen' | Quelle: Teil4 4.17"
815862483,Freizeitaktivität,"Kinder brauchen Freizeitaktivitäten.","hoạt động lúc rảnh",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260518-086,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-086]\n\n## Grammar / Notes\nAus 'Freizeit' + 'Aktivität' | Quelle: Teil4 4.19"
815862491,frisch,"Wir kaufen jeden Tag frisches Gemüse.",tươi,1,0,level:b1;wortart:adjektiv;thema:ernährung;voc:voc-20260518-118,2,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-118]\n\n## Grammar / Notes\nComparativ: frischer; gegenteil: alt, verdorben | Quelle: Teil4 4.22"
815862497,Ganztagsschule,"Viele Kinder besuchen heute eine Ganztagsschule.","trường học cả ngày",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260518-082,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-082]\n\n## Grammar / Notes\nAus 'ganz' + 'Tag' + 'Schule' | Quelle: Teil4 4.19"
815862505,ganztägig,"Die ganztägige Schule beginnt um 8 Uhr.","cả ngày",1,0,level:b1;wortart:adjektiv;thema:bildung;voc:voc-20260518-089,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-089]\n\n## Grammar / Notes\nSynonym: den ganzen Tag dauernd | Quelle: Teil4 4.19"
815862509,Gemeinschaft,"Die Verbundenheit mit der Gemeinschaft ist wichtig.","cộng đồng",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260518-072,2,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-072]\n\n## Grammar / Notes\nSynonym: Gruppe, Kollektiv | Quelle: Teil4 4.18"
815862515,Gemüseanbau,"Der eigene Gemüseanbau bringt Freude und gute Qualität.","việc trồng rau",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260518-070,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-070]\n\n## Grammar / Notes\nAus 'Gemüse' (rau) + 'Anbau' (trồng trọt) | Quelle: Teil4 4.18"
815862522,Gericht,"Wir probieren neue Gerichte aus.","món ăn; toà án",1,0,level:b1;wortart:substantiv;thema:ernährung;voc:voc-20260518-122,2,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-122]\n\n## Grammar / Notes\n2 nghĩa: 1) món ăn 2) toà án — context quyết định | Quelle: Teil4 4.22"
815862524,Gewohnheit,"Wir sollten unsere täglichen Gewohnheiten ändern.","thói quen",1,0,level:b1;wortart:substantiv;thema:general;voc:voc-20260518-099,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-099]\n\n## Grammar / Notes\nVom Verb 'sich gewöhnen an' | Quelle: Teil4 4.20"
815862533,grundlegend,"Der Zugang zur Versorgung ist ein grundlegendes Recht.","cơ bản, nền tảng",1,0,level:b1;wortart:adjektiv;thema:gesellschaft;voc:voc-20260518-069,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-069]\n\n## Grammar / Notes\nSynonym: fundamental, wesentlich | Quelle: Teil4 4.17\n\n## Collocations\n- ein grundlegendes Recht (auf + Akk.) sein (là một quyền cơ bản (về...))"
815862536,Grundschule,"Die ganztägige Grundschule ist neu in dieser Stadt.","trường tiểu học",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260518-088,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-088]\n\n## Grammar / Notes\nKlasse 1-4 in Deutschland | Quelle: Teil4 4.19"
815862541,Hausaufgaben,"Die Kinder machen ihre Hausaufgaben in der Schule.","bài tập về nhà",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260518-087,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-087]\n\n## Grammar / Notes\nMeistens im Plural verwendet | Quelle: Teil4 4.19"
815862546,Heilmethode,"Alternative Heilmethoden werden immer beliebter.","phương pháp chữa bệnh",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260518-065,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-065]\n\n## Grammar / Notes\nAus 'heilen' (chữa lành) + 'Methode' | Quelle: Teil4 4.17"
815862551,hervorheben,"Sie hebt die Geschmacksqualität hervor.","làm nổi bật, nhấn mạnh",1,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-071,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-071]\n\n## Grammar / Notes\nTrennbar: her|vor|heben; Synonym: betonen | Quelle: Teil4 4.18\n\n## Collocations\n- Bedeutung von + Dat. betonen (nhấn mạnh tầm quan trọng của...)"
815862558,Idee,"Sonntage sind gut, um kreative Ideen zu entwickeln.","ý tưởng",1,0,level:b1;wortart:substantiv;thema:general;voc:voc-20260518-149,3,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-149]\n\n## Grammar / Notes\ncollocation: Ideen entwickeln/haben | Quelle: Teil4 4.24"
815862565,informieren,"Die Stadt informiert über Umweltthemen.","thông tin, báo tin",1,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-095,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-095]\n\n## Grammar / Notes\nüber + Akk. informieren; reflexiv: sich informieren | Quelle: Teil4 4.20\n\n## Collocations\n- über + Akk. informieren / aufklären (thông tin / giải thích về...)"
815862571,Innovation,"Technologie und Innovation eröffnen neue Möglichkeiten.","sự đổi mới",1,0,level:b1;wortart:substantiv;thema:technologie;voc:voc-20260518-141,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-141]\n\n## Grammar / Notes\nAdj.: innovativ; Verb: innovieren | Quelle: Teil4 4.24"
815862576,Integration,"Die Integration neuer Technologien dauert Zeit.","sự hội nhập",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260518-146,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-146]\n\n## Grammar / Notes\nVom Verb 'integrieren' | Quelle: Teil4 4.24"
815862584,Interaktion,"Soziale Interaktionen sind wichtig für Kinder.","sự tương tác",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260518-112,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-112]\n\n## Grammar / Notes\nAdj.: interaktiv | Quelle: Teil4 4.21"
815862594,interkulturell,"Interkulturelles Lernen fördert Verständnis.","liên văn hoá",1,0,level:b1;wortart:adjektiv;thema:bildung;voc:voc-20260518-135,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-135]\n\n## Grammar / Notes\nAus 'inter-' + 'kulturell' | Quelle: Teil4 4.23"
815862599,Investition,"Investitionen in die Forschung sind wichtig.","sự đầu tư",1,0,level:b1;wortart:substantiv;thema:wirtschaft;voc:voc-20260518-062,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-062]\n\n## Grammar / Notes\nCấu trúc: Investition in + Akk. | Quelle: Teil4 4.17"
815862604,Kinderbetreuung,"Die Kinderbetreuung in Deutschland ist gut organisiert.","sự chăm sóc trẻ em",1,0,level:b1;wortart:substantiv;thema:familie;voc:voc-20260518-080,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-080]\n\n## Grammar / Notes\nAus 'Kind' + 'Betreuung' | Quelle: Teil4 4.18"
815862616,kostenlos,"Der Bus ist sonntags kostenlos.","miễn phí",1,0,level:b1;thema:general;wortart:adjektiv;voc:voc-20260518-101,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-101]\n\n## Grammar / Notes\nSynonym: gratis, umsonst | Quelle: Teil4 4.20"
815862628,kritisieren,"Die Sprecherin kritisiert die neue Schulform.","phê bình, chỉ trích",1,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-083,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-083]\n\n## Grammar / Notes\nSubstantiv: die Kritik; -ieren chia regelmäßig | Quelle: Teil4 4.19"
815862635,kulturell,"Kulturelle Vielfalt bereichert die Gesellschaft.","thuộc văn hoá",1,0,level:b1;wortart:adjektiv;thema:gesellschaft;voc:voc-20260518-130,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-130]\n\n## Grammar / Notes\nVom Substantiv 'Kultur' | Quelle: Teil4 4.23"
815862642,Künstler,"Lokale Künstler verdienen mehr Unterstützung.","nghệ sĩ (nam)",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260518-139,2,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-139]\n\n## Grammar / Notes\nf.: die Künstlerin, -nen; Pl. unverändert | Quelle: Teil4 4.23"
815862648,Lebensmittel,"Frische Lebensmittel sind gesünder als Fertigprodukte.","thực phẩm",1,0,level:b1;wortart:substantiv;thema:ernährung;voc:voc-20260518-119,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-119]\n\n## Grammar / Notes\nPl. unverändert; thường dùng số nhiều | Quelle: Teil4 4.22"
815862652,Lehrmethode,"Die Vielfalt der Lehrmethoden ist wichtig.","phương pháp giảng dạy",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260518-074,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-074]\n\n## Grammar / Notes\nAus 'lehren' + 'Methode' | Quelle: Teil4 4.18"
815862659,lokal,"Wir kaufen lokale Produkte.","địa phương",1,0,level:b1;wortart:adjektiv;thema:einkauf;voc:voc-20260518-140,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-140]\n\n## Grammar / Notes\nSynonym: regional, örtlich | Quelle: Teil4 4.23"
815862663,Mahlzeit,"Drei gesunde Mahlzeiten pro Tag sind ideal.","bữa ăn",1,0,level:b1;wortart:substantiv;thema:ernährung;voc:voc-20260518-127,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-127]\n\n## Grammar / Notes\nAuch als Gruß zur Essenszeit: 'Mahlzeit!' | Quelle: Teil4 4.22"
815862670,Messe,"Auf der Innovationsmesse stellen Firmen neue Produkte vor.","hội chợ, triển lãm",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260518-142,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-142]\n\n## Grammar / Notes\n2 nghĩa: hội chợ (Wirtschaft) hoặc thánh lễ (Religion) | Quelle: Teil4 4.24"
815862674,multikulturell,"Berlin ist eine multikulturelle Stadt.","đa văn hoá",1,0,level:b1;wortart:adjektiv;thema:gesellschaft;voc:voc-20260518-131,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-131]\n\n## Grammar / Notes\nAus 'multi-' + 'kulturell' | Quelle: Teil4 4.23"
815862679,Nutzung,"Die Nutzung von Autos sollte reduziert werden.","sự sử dụng",1,0,level:b1;wortart:substantiv;thema:general;voc:voc-20260518-102,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-102]\n\n## Grammar / Notes\nVom Verb 'nutzen' | Quelle: Teil4 4.20"
815862681,Pflege,"Die Pflege des Gartens kostet Zeit.","sự chăm sóc",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260518-078,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-078]\n\n## Grammar / Notes\nVom Verb 'pflegen'; nghĩa rộng: chăm sóc người/cây/đồ | Quelle: Teil4 4.18"
815862689,Potenzial,"Digitale Medien haben das Potenzial, Bildung zu verbessern.","tiềm năng",1,0,level:b1;wortart:substantiv;thema:technologie;voc:voc-20260518-109,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-109]\n\n## Grammar / Notes\nAuch geschrieben: Potential | Quelle: Teil4 4.21"
815862692,Rabatt,"Am Sonntag gibt es 20% Rabatt auf alle Produkte.","sự giảm giá",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260518-152,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-152]\n\n## Grammar / Notes\nSynonym: Preisnachlass | Quelle: Teil4 4.24"
815862696,reduzieren,"Wir müssen den CO2-Ausstoß reduzieren.","giảm bớt",1,0,wortart:verb;level:b1;thema:umwelt;voc:voc-20260518-103,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-103]\n\n## Grammar / Notes\n-ieren chia regelmäßig; Synonym: verringern | Quelle: Teil4 4.20"
815862704,reflektieren,"Wir reflektieren über den Fortschritt.","suy ngẫm, phản chiếu",1,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-145,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-145]\n\n## Grammar / Notes\nüber + Akk. reflektieren; 2 nghĩa: suy ngẫm/phản chiếu | Quelle: Teil4 4.24"
815862706,Rezept,"Ich suche neue Rezepte für gesunde Mahlzeiten.","công thức nấu ăn; đơn thuốc",1,0,level:b1;wortart:substantiv;thema:ernährung;voc:voc-20260518-123,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-123]\n\n## Grammar / Notes\n2 nghĩa: công thức nấu hoặc đơn thuốc bác sĩ | Quelle: Teil4 4.22"
815862712,schonen,"Wir müssen Energie und Ressourcen schonen.","tiết kiệm, không lạm dụng",1,0,wortart:verb;level:b1;thema:umwelt;voc:voc-20260518-104,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-104]\n\n## Grammar / Notes\nAkk.; auch: jdn./sich schonen (giữ sức) | Quelle: Teil4 4.20"
815862716,schützen,"Wir müssen die Umwelt schützen.","bảo vệ",1,0,wortart:verb;level:b1;thema:umwelt;voc:voc-20260518-097,2,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-097]\n\n## Grammar / Notes\nvor + Dat. schützen; Substantiv: Schutz | Quelle: Teil4 4.20"
815862721,sinnvoll,"Die Kinder haben dort sinnvolle Aktivitäten.","có ý nghĩa, hợp lý",1,0,level:b1;thema:general;wortart:adjektiv;voc:voc-20260518-091,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-091]\n\n## Grammar / Notes\nAus 'Sinn' + '-voll' | Quelle: Teil4 4.19"
815862726,Stress,"Am Wochenende baue ich Stress ab.","áp lực, stress",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260518-125,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-125]\n\n## Grammar / Notes\nAus dem Englischen; collocation: Stress abbauen | Quelle: Teil4 4.22\n\n## Collocations\n- führen zu + Dat. (dẫn đến...)\n- Stress abbauen (giải toả căng thẳng)"
815862731,Tradition,"Wir feiern verschiedene kulturelle Traditionen.","truyền thống",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260518-136,2,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-136]\n\n## Grammar / Notes\nAdj.: traditionell | Quelle: Teil4 4.23"
815862735,Umgang,"Der Umgang mit digitalen Medien muss gelernt werden.","cách ứng xử, sử dụng",1,0,level:b1;wortart:substantiv;thema:general;voc:voc-20260518-107,2,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-107]\n\n## Grammar / Notes\nCấu trúc: Umgang mit + Dat. | Quelle: Teil4 4.21"
815862740,Umgebung,"Eine schöne Umgebung macht glücklich.","môi trường xung quanh",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260518-079,2,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-079]\n\n## Grammar / Notes\nVom Verb 'umgeben' | Quelle: Teil4 4.18"
815862746,Umweltschutz,"Umweltschutz erfordert eine Änderung der Gewohnheiten.","bảo vệ môi trường",1,0,level:b1;wortart:substantiv;thema:umwelt;voc:voc-20260518-094,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-094]\n\n## Grammar / Notes\nAus 'Umwelt' + 'Schutz' | Quelle: Teil4 4.20"
815862751,unterstützen,"Wir unterstützen lokale Künstler.","ủng hộ, hỗ trợ",1,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260518-138,2,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-138]\n\n## Grammar / Notes\nNicht trennbar; Akk. | Quelle: Teil4 4.23"
815862755,veranstalten,"Die Stadt veranstaltet jedes Jahr ein Fest.","tổ chức",1,0,wortart:verb;level:b1;thema:freizeit;voc:voc-20260518-143,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-143]\n\n## Grammar / Notes\nSubstantiv: die Veranstaltung | Quelle: Teil4 4.24"
815862759,Verantwortung,"Die persönliche Verantwortung ist wichtig.","trách nhiệm",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260518-077,2,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-077]\n\n## Grammar / Notes\nCollocation: Verantwortung für + Akk. übernehmen/tragen | Quelle: Teil4 4.18\n\n## Collocations\n- Verantwortung für + Akk. übernehmen (đảm nhận trách nhiệm về...)"
815862766,verantwortungsvoll,"Wir brauchen einen verantwortungsvollen Umgang mit Medien.","có trách nhiệm",1,0,level:b1;thema:general;wortart:adjektiv;voc:voc-20260518-106,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-106]\n\n## Grammar / Notes\nAus 'Verantwortung' + '-voll' | Quelle: Teil4 4.21"
815862770,verbessern,"Neue Technologien verbessern unser Leben.","cải thiện",1,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-110,2,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-110]\n\n## Grammar / Notes\nAus 'besser' + 'ver-'; reflexiv: sich verbessern | Quelle: Teil4 4.21"
815862778,verhindern,"Eine Ganztagsschule kann Einsamkeit verhindern.","ngăn chặn, tránh",1,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-093,2,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-093]\n\n## Grammar / Notes\nNicht trennbar (ver-) | Quelle: Teil4 4.19"
815862786,Verkehrsmittel,"Öffentliche Verkehrsmittel schützen die Umwelt.","phương tiện giao thông",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260518-100,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-100]\n\n## Grammar / Notes\nPl. unverändert; öffentliche/private Verkehrsmittel | Quelle: Teil4 4.20"
815862796,Verlust,"Sie spricht über den Verlust der Freizeit.","sự mất mát, tổn thất",1,0,level:b1;wortart:substantiv;thema:general;voc:voc-20260518-085,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-085]\n\n## Grammar / Notes\nVom Verb 'verlieren'; Cấu trúc: Verlust an + Dat. | Quelle: Teil4 4.19"
815862799,Vermarktung,"Soziale Medien bieten neue Möglichkeiten der Vermarktung.","sự tiếp thị",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260518-117,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-117]\n\n## Grammar / Notes\nVom Verb 'vermarkten'; Synonym: Marketing | Quelle: Teil4 4.21"
815862804,Versorgung,"Die medizinische Versorgung muss für alle zugänglich sein.","sự cung cấp, chăm sóc",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260518-060,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-060]\n\n## Grammar / Notes\nCollocation: medizinische/ärztliche Versorgung | Quelle: Teil4 4.17\n\n## Collocations\n- Zugang zu + Dat. haben (có sự tiếp cận đến...)"
815862808,Verständnis,"Wir brauchen mehr Verständnis für neue Technologien.","sự hiểu biết, sự thông cảm",1,0,level:b1;wortart:substantiv;thema:general;voc:voc-20260518-151,2,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-151]\n\n## Grammar / Notes\nVom Verb 'verstehen'; Verständnis für + Akk. | Quelle: Teil4 4.24\n\n## Collocations\n- Verständnis für + Akk. fördern (thúc đẩy sự hiểu biết về...)"
815862814,Vielfalt,"Die Vielfalt der Lehrmethoden hilft jedem Kind.","sự đa dạng",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260518-073,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-073]\n\n## Grammar / Notes\nAdjektiv: vielfältig; xuất hiện cả 4.18 + 4.23 | Quelle: Teil4 4.18"
815862821,vielfältig,"Das Nachmittagsangebot ist vielfältig und interessant.","đa dạng",1,0,level:b1;thema:general;wortart:adjektiv;voc:voc-20260518-092,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-092]\n\n## Grammar / Notes\nAdv. auch 'vielfältig'; Substantiv: Vielfalt | Quelle: Teil4 4.19"
815862825,vorantreiben,"Wir wollen innovative Projekte vorantreiben.","thúc đẩy",1,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260518-150,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-150]\n\n## Grammar / Notes\nTrennbar: voran|treiben (unregelmäßig) | Quelle: Teil4 4.24"
815862829,vorbereiten,"Am Sonntag bereite ich die Mahlzeiten der Woche vor.","chuẩn bị",1,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-128,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-128]\n\n## Grammar / Notes\nTrennbar: vor|bereiten; reflexiv: sich vorbereiten auf + Akk. | Quelle: Teil4 4.22"
815862840,Wachstum,"Persönliches und berufliches Wachstum ist wichtig.","sự tăng trưởng",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260518-148,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-148]\n\n## Grammar / Notes\nVom Verb 'wachsen' | Quelle: Teil4 4.24"
815862846,Werbeindustrie,"Digitale Medien beeinflussen die Werbeindustrie stark.","ngành quảng cáo",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260518-116,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-116]\n\n## Grammar / Notes\nAus 'Werbung' + 'Industrie' | Quelle: Teil4 4.21"
815862850,Wirksamkeit,"Die Wirksamkeit dieser Methode ist umstritten.","tính hiệu quả",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260518-066,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-066]\n\n## Grammar / Notes\nAdjektiv 'wirksam' + '-keit' | Quelle: Teil4 4.17"
815862854,zelebrieren,"Wir zelebrieren kulturelle Vielfalt.","cử hành, ăn mừng",1,0,wortart:verb;level:b1;thema:gesellschaft;voc:voc-20260518-137,0,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-137]\n\n## Grammar / Notes\nSynonym: feiern (B1 phổ thông); -ieren chia regelmäßig | Quelle: Teil4 4.23"
815862863,Zugang,"Viele Menschen haben keinen angemessenen Zugang zur medizinischen Versorgung.","sự tiếp cận, lối vào",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260518-058,2,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-058]\n\n## Grammar / Notes\nCấu trúc: Zugang zu + Dat. haben | Quelle: Teil4 4.17\n\n## Collocations\n- Zugang zu + Dat. haben (có sự tiếp cận đến...)"
815862868,Überzeugung,"Es ist meine Überzeugung, dass moderne Technik hilft.","niềm tin, quan điểm",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260518-068,1,,2026-05-19,2026-05-20,"[AI-sync 2026-05-19 | VOC-20260518-068]\n\n## Grammar / Notes\nCấu trúc: Überzeugung, dass + Nebensatz | Quelle: Teil4 4.17"
