lingq_id,term,fragment,hint,status,extended_status,tags,importance,last_studied_correct,first_seen,last_synced,notes
815862778,verhindern,"Eine Ganztagsschule kann Einsamkeit verhindern.","ngăn chặn, tránh",1,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-093,2,,2026-05-19,2026-05-19,
815862786,Verkehrsmittel,"Öffentliche Verkehrsmittel schützen die Umwelt.","phương tiện giao thông",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260518-100,0,,2026-05-19,2026-05-19,
815862796,Verlust,"Sie spricht über den Verlust der Freizeit.","sự mất mát, tổn thất",1,0,level:b1;wortart:substantiv;thema:general;voc:voc-20260518-085,1,,2026-05-19,2026-05-19,
815862799,Vermarktung,"Soziale Medien bieten neue Möglichkeiten der Vermarktung.","sự tiếp thị",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260518-117,0,,2026-05-19,2026-05-19,
815862804,Versorgung,"Die medizinische Versorgung muss für alle zugänglich sein.","sự cung cấp, chăm sóc",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260518-060,1,,2026-05-19,2026-05-19,
815862808,Verständnis,"Wir brauchen mehr Verständnis für neue Technologien.","sự hiểu biết, sự thông cảm",1,0,level:b1;wortart:substantiv;thema:general;voc:voc-20260518-151,2,,2026-05-19,2026-05-19,
815862814,Vielfalt,"Die Vielfalt der Lehrmethoden hilft jedem Kind.","sự đa dạng",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260518-073,1,,2026-05-19,2026-05-19,
815862821,vielfältig,"Das Nachmittagsangebot ist vielfältig und interessant.","đa dạng",1,0,level:b1;thema:general;wortart:adjektiv;voc:voc-20260518-092,0,,2026-05-19,2026-05-19,
815862825,vorantreiben,"Wir wollen innovative Projekte vorantreiben.","thúc đẩy",1,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260518-150,0,,2026-05-19,2026-05-19,
815862829,vorbereiten,"Am Sonntag bereite ich die Mahlzeiten der Woche vor.","chuẩn bị",1,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-128,1,,2026-05-19,2026-05-19,
815862840,Wachstum,"Persönliches und berufliches Wachstum ist wichtig.","sự tăng trưởng",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260518-148,1,,2026-05-19,2026-05-19,
815862846,Werbeindustrie,"Digitale Medien beeinflussen die Werbeindustrie stark.","ngành quảng cáo",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260518-116,0,,2026-05-19,2026-05-19,
815862850,Wirksamkeit,"Die Wirksamkeit dieser Methode ist umstritten.","tính hiệu quả",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260518-066,0,,2026-05-19,2026-05-19,
815862854,zelebrieren,"Wir zelebrieren kulturelle Vielfalt.","cử hành, ăn mừng",1,0,wortart:verb;level:b1;thema:gesellschaft;voc:voc-20260518-137,0,,2026-05-19,2026-05-19,
815862863,Zugang,"Viele Menschen haben keinen angemessenen Zugang zur medizinischen Versorgung.","sự tiếp cận, lối vào",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260518-058,2,,2026-05-19,2026-05-19,
815862868,Überzeugung,"Es ist meine Überzeugung, dass moderne Technik hilft.","niềm tin, quan điểm",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260518-068,1,,2026-05-19,2026-05-19,
